
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","299628","356.77","213","1575","367.66","1.10e+08","116.4","1486","2845","2059.71","29388010","182.65","1866","3663","2633.87","37580054","232.96","0.000001","14538.79","376.69","1.13e+08","516.91","120.11","34206.52","588.2","1.76e+08","269.46","N/A","N/A","N/A","8","N/A"
"6","PSY109 36C 14","Mito 5","Mito","Object","146","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.49","983.48","729.28","106475.36","85.93","13.74","15.04","1.29","N/A","1"
"7","PSY109 36C 14","Mito 6","Mito","Object","201","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.92","1013.02","727.25","146177.3","109.52","16.43","15.74","1.39","N/A","1"
"8","PSY109 36C 14","Mito 7","Mito","Object","240","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.56","882.29","658.08","157939.11","70.48","12.35","16.16","1.2","N/A","1"
"11","PSY109 36C 14","Mito 10","Mito","Object","729","0.868","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","303.32","1135.64","719.05","524190.91","138.52","10.4","17.5","2.24","N/A","1"
"16","PSY109 36C 14","Mito 15","Mito","Object","243","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.02","1000.88","740.69","179986.89","101.72","8.8","17.8","1.97","N/A","1"
"25","PSY109 36C 14","Mito 24","Mito","Object","548","0.653","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","273","3940.49","789.83","432826.19","424.28","12.05","17.42","2.72","N/A","1"
"30","PSY109 36C 14","Mito 29","Mito","Object","259","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.49","1026.11","641.21","166073.05","119.84","14.11","15.95","3.31","N/A","1"
"31","PSY109 36C 14","Mito 30","Mito","Object","188","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.17","958.04","649.72","122147.17","120.29","15.63","19.53","3.06","N/A","1"
