
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","263340","313.56","234","1739","422.28","1.11e+08","124.57","1449","2720","2081.43","26101179","162.86","1817","3506","2613.54","32773738","204.82","4.21","16856.08","445.43","1.17e+08","661.57","244.6","3666.15","594.78","1.57e+08","131.67","N/A","N/A","N/A","4","N/A"
"3","PSY109 36C 10","Mito 2","Mito","Object","1258","1.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.69","1461.41","789.99","993805.75","185.82","73.86","30.37","1.86","N/A","1"
"9","PSY109 36C 10","Mito 8","Mito","Object","1371","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.15","1408.89","821.08","1125698.38","160.27","72.81","32.09","2.09","N/A","1"
"20","PSY109 36C 10","Mito 19","Mito","Object","5923","7.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.99","1517.95","717.36","4248923","151.86","68.13","30.63","2.39","N/A","1"
"21","PSY109 36C 10","Mito 20","Mito","Object","76","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.81","902.91","700.18","53213.64","90.26","68.76","30.1","2.29","N/A","1"
