
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","167076","198.94","230","2821","518.83","86684659","207.64","1618","2709","2093.42","16655244","160.6","2033","3432","2627.44","20903928","203.33","0.000001","30159.25","569.55","95158256","1234.16","235.4","3480.8","554.42","92630168","108.95","N/A","N/A","N/A","6","N/A"
"4","PSY109 36C 14","Mito 3","Mito","Object","632","0.753","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.76","854.27","634.83","401213.81","62.57","34.13","8.59","1.09","N/A","1"
"9","PSY109 36C 14","Mito 8","Mito","Object","1883","2.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","285.44","974.96","650.45","1224800.88","101.29","37.24","5.81","2.27","N/A","1"
"14","PSY109 36C 14","Mito 13","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.55","705.13","633.56","6969.15","47.17","36.48","5.27","1.8","N/A","1"
"15","PSY109 36C 14","Mito 14","Mito","Object","495","0.589","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.21","914.88","615.07","304460.81","111.6","33.83","7.43","2.5","N/A","1"
"19","PSY109 36C 14","Mito 18","Mito","Object","513","0.611","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.55","1174","590.43","302891.69","131.52","33.31","8.78","2.9","N/A","1"
"23","PSY109 36C 14","Mito 22","Mito","Object","2531","3.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.23","1437.4","628.06","1589607.88","114.42","35.23","9.67","2.62","N/A","1"
