
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","201054","239.39","215","2033","382.29","76860896","125.91","1645","3215","2185.88","20927607","238.53","2011","4067","2718.65","26028332","295.26","13.06","29269.96","401.07","80637440","782.1","225.05","25753.23","621.92","1.25e+08","290.92","3","N/A","N/A","N/A","N/A"
"27","PSY109 25C 17","Mito 26","Mito","Object","1126","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.65","1359.5","813.65","916166.94","152.3","N/A","66.22","49.08","1.99","1"
"32","PSY109 25C 17","Mito 31","Mito","Object","944","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.1","1215.16","689.15","650555.5","121.37","N/A","66.88","45.35","3.89","1"
"33","PSY109 25C 17","Mito 32","Mito","Object","1118","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.64","1502.43","798.61","892848","206.4","N/A","69.33","48.75","2.82","1"
