
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","211386","251.7","231","2585","446.01","94280443","154.91","1647","2812","2170.07","21843918","197.19","2060","3570","2708.68","27265617","247.4","1.73","31463.38","480.34","1.02e+08","1006.68","251","30456.26","620.39","1.31e+08","340.3","4","N/A","N/A","N/A","N/A"
"4","PSY109 25C 3","Mito 3","Mito","Object","135","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.5","949.52","712","96119.77","76.59","N/A","48.48","7.08","1.39","1"
"21","PSY109 25C 3","Mito 20","Mito","Object","2373","2.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.64","9737.96","833.69","1978336.13","498.7","N/A","51.7","5.47","2.67","1"
"28","PSY109 25C 3","Mito 27","Mito","Object","1003","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.23","1327.12","806.21","808630.5","171.87","N/A","47.98","8.15","2.71","1"
"34","PSY109 25C 3","Mito 33","Mito","Object","666","0.793","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.15","1276.5","681.77","454061.94","150.96","N/A","53.31","7.32","3.33","1"
