
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","225603","268.63","235","1870","445.59","1.01e+08","145.09","1327","3139","2083.13","22379058","306.84","1647","3893","2571.72","27627993","375.99","16.18","20212.63","474.51","1.07e+08","636.41","285.71","4453.12","580.8","1.31e+08","104.23","N/A","N/A","N/A","6","N/A"
"5","PSY109 36C 9","Mito 4","Mito","Object","162","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.59","787.56","606.19","98203.47","47.42","78.68","2.85","0.998","N/A","1"
"8","PSY109 36C 9","Mito 7","Mito","Object","143","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.73","773.17","629.54","90024.91","62.68","73.2","1.71","1.82","N/A","1"
"14","PSY109 36C 9","Mito 13","Mito","Object","270","0.321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.46","891.27","644.07","173897.63","85.16","75.08","2.13","2.44","N/A","1"
"18","PSY109 36C 9","Mito 17","Mito","Object","1833","2.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.39","1195.07","641.01","1174974.38","92.1","73.59","2.87","2.21","N/A","1"
"37","PSY109 36C 9","Mito 36","Mito","Object","4899","5.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.45","2712.64","631.47","3093559.75","134.93","78.42","3.65","3.1","N/A","1"
"47","PSY109 36C 9","Mito 46","Mito","Object","308","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.72","917.7","635.67","195785.94","89.8","77.1","3.81","4.43","N/A","1"
