
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","207858","247.5","221","1502","372.61","77449152","99.99","1786","2841","2205.08","21825904","153.31","2197","3577","2749.69","27216392","192.09","0.000001","16495.5","386.66","80370592","586","77.94","34282.21","623.27","1.30e+08","445.89","N/A","N/A","N/A","6","N/A"
"14","PSY109 25C 6","Mito 13","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.95","943.49","751.92","110532.84","77.58","76.43","24.84","1.82","N/A","1"
"26","PSY109 25C 6","Mito 25","Mito","Object","1821","2.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","145.42","16865.76","738.92","1345569.63","526.4","73.09","21.99","1.49","N/A","1"
"31","PSY109 25C 6","Mito 30","Mito","Object","1684","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.05","1156.55","682.3","1148992.5","135.69","77.83","23.89","3.15","N/A","1"
"38","PSY109 25C 6","Mito 37","Mito","Object","824","0.981","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","81.23","26540.63","1518.17","1250973.13","2936.08","75.57","23.2","3.06","N/A","1"
"57","PSY109 25C 6","Mito 56","Mito","Object","107","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.54","976.29","792.68","84816.63","99.17","76.09","23.72","3.88","N/A","1"
"59","PSY109 25C 6","Mito 58","Mito","Object","493","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.78","959.3","573.33","282650.38","114.49","72.84","22.99","4.01","N/A","1"
