
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","261681","311.58","227","2130","452.25","1.18e+08","164.03","1621","2856","2139.43","26659463","158","2071","3634","2708.7","33753078","202.16","0.000001","21920.56","476.2","1.25e+08","799.01","325.51","4169.03","602.88","1.58e+08","107.68","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 5","Mito 1","Mito","Object","418","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.02","902.95","697.07","291376.78","81.3","10.13","6.95","0.84","N/A","1"
"6","PSY109 25C 5","Mito 5","Mito","Object","117","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.88","774.26","663.43","77621","45.15","8.45","7.48","0.585","N/A","1"
"14","PSY109 25C 5","Mito 13","Mito","Object","188","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.04","872.18","732.72","137751.05","47.33","5.22","3.71","1.41","N/A","1"
"20","PSY109 25C 5","Mito 19","Mito","Object","2503","2.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.47","1180.39","763.49","1911018.62","124.46","5.6","8.73","2.61","N/A","1"
"39","PSY109 25C 5","Mito 38","Mito","Object","2394","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.87","1017.15","692.55","1657958","110.23","5.87","5.19","2.93","N/A","1"
"40","PSY109 25C 5","Mito 39","Mito","Object","2245","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.07","1230.16","723.25","1623699.75","136.45","9.21","7.74","3.16","N/A","1"
