
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","202650","241.3","227","1350","347.22","70364707","76.72","1325","3121","2060.95","19888179","216.29","1758","3960","2714.41","26194058","271.06","88.18","10540.76","363.45","73653136","397.17","241.49","5545.69","604.76","1.23e+08","121.92","8","N/A","N/A","N/A","N/A"
"10","PSY109 25C","Mito 9","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.34","1071.56","938.21","9382.07","65.08","N/A","50","35.61","1.2","1"
"13","PSY109 25C","Mito 12","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.86","1433.83","867.63","132747.47","171.31","N/A","50.25","36.02","2.33","1"
"14","PSY109 25C","Mito 13","Mito","Object","61","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.18","1316.8","1001.21","61073.55","167.56","N/A","49.7","38.94","1.88","1"
"18","PSY109 25C","Mito 17","Mito","Object","424","0.505","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.55","1623.53","939.15","398198.31","162.53","N/A","49.77","34.09","1.87","1"
"23","PSY109 25C","Mito 22","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.1","952.38","793.04","19826.04","67.88","N/A","50.23","38.59","2.27","1"
"28","PSY109 25C","Mito 27","Mito","Object","312","0.371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.33","3960.5","921.16","287403.06","476.97","N/A","48.36","36.56","3.31","1"
"44","PSY109 25C","Mito 43","Mito","Object","841","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.69","2045.32","864.22","726812.5","262.83","N/A","49.49","40.17","2.69","1"
"46","PSY109 25C","Mito 45","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.18","909.6","730.09","28473.58","81.9","N/A","48.9","34.98","3.98","1"
