
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","187320","223.04","226","1698","389.89","73034015","118.01","1686","2713","2173.32","19386043","153.31","2107","3423","2725.89","24314945","193.21","9.27","29009.38","414.17","77582784","744.72","308.82","4080.81","600.39","1.12e+08","115.02","N/A","N/A","N/A","5","N/A"
"10","PSY109 25C 2","Mito 9","Mito","Object","894","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.57","1631.57","808.66","722941.75","132.1","66.57","30.34","1.94","N/A","1"
"11","PSY109 25C 2","Mito 10","Mito","Object","353","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.16","3556.73","986.77","348331.41","402.53","67.09","33.81","2.11","N/A","1"
"15","PSY109 25C 2","Mito 14","Mito","Object","911","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.53","3139.64","770.42","701848.81","242.28","65.66","32.97","2.64","N/A","1"
"22","PSY109 25C 2","Mito 21","Mito","Object","1072","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.42","1527.73","757.64","812189.44","170","68.2","28.63","2.8","N/A","1"
"32","PSY109 25C 2","Mito 31","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.39","694.43","515.79","25789.34","90.56","66.94","28.53","3.35","N/A","1"
