
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","295008","351.27","239","2677","501.86","1.48e+08","219.51","1469","3287","2137.5","30027622","208.06","1806","4124","2642.82","37126335","256.95","0.000001","27256.71","530.03","1.56e+08","980.15","321.4","5232.63","585.16","1.73e+08","100.53","N/A","N/A","N/A","5","N/A"
"8","PSY109 36C 21","Mito 7","Mito","Object","186","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.74","888.35","706.43","131396.66","68.32","67.87","17.96","1.06","N/A","1"
"16","PSY109 36C 21","Mito 15","Mito","Object","157","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.48","777.44","654.05","102686.16","51.73","66.55","17.33","0.868","N/A","1"
"22","PSY109 36C 21","Mito 21","Mito","Object","4094","4.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.02","2694.58","750.79","3073741","199.38","68.28","14.61","2.42","N/A","1"
"32","PSY109 36C 21","Mito 31","Mito","Object","1288","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.11","1276.96","756.16","973939.06","135.02","69.09","19.69","2.23","N/A","1"
"36","PSY109 36C 21","Mito 35","Mito","Object","428","0.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.82","1073.4","690.99","295741.84","117.29","68.93","21.21","3.03","N/A","1"
