
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","214641","255.57","222","2095","390.89","83901794","142.49","1582","3074","2119.38","21662154","185.85","2043","4070","2727.56","27878340","239.51","2.65","25226.28","408.81","87747560","735.42","219.08","15551.89","602.2","1.29e+08","235.4","6","N/A","N/A","N/A","N/A"
"9","PSY109 25C 17","Mito 8","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.61","789.66","741.34","11861.48","22.9","N/A","14.71","19.08","0.713","1"
"10","PSY109 25C 17","Mito 9","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.96","817.14","728.8","42999","36.6","N/A","17.74","20.22","0.895","1"
"38","PSY109 25C 17","Mito 37","Mito","Object","75","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.08","1250.14","745.95","55946.3","205.83","N/A","18.01","19.21","2.66","1"
"48","PSY109 25C 17","Mito 47","Mito","Object","613","0.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.44","1325.62","770.9","472564.25","180.09","N/A","16.39","24.33","3.31","1"
"50","PSY109 25C 17","Mito 49","Mito","Object","1324","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.67","9874.17","951.88","1260285.38","961.18","N/A","16.55","21.44","2.84","1"
"53","PSY109 25C 17","Mito 52","Mito","Object","170","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.61","1256.65","791.51","134556.94","189.75","N/A","15.92","18.74","4.02","1"
