
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","384552","457.89","236","3620","533.29","2.05e+08","235","1483","3041","2061.27","37745948","194.96","1881","3949","2659.2","48695225","243.94","0.000001","33920.84","557.47","2.14e+08","1126.7","279.86","4021.6","575.71","2.21e+08","112.46","N/A","N/A","N/A","8","N/A"
"3","PSY109 36C 13","Mito 2","Mito","Object","1153","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.86","1029.31","704.54","812330.5","100.49","11.8","43.44","2.08","N/A","1"
"4","PSY109 36C 13","Mito 3","Mito","Object","219","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.74","956.52","720.93","157884.52","65.43","11.6","47.33","1.57","N/A","1"
"7","PSY109 36C 13","Mito 6","Mito","Object","1639","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.73","1226.22","716.63","1174551.38","160.8","12.42","40.64","2.27","N/A","1"
"8","PSY109 36C 13","Mito 7","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.74","955.75","703.6","244852.03","92.78","10.6","43.65","1.75","N/A","1"
"13","PSY109 36C 13","Mito 12","Mito","Object","269","0.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.75","988.46","710.86","191221.13","114.16","12.09","46.08","2.12","N/A","1"
"14","PSY109 36C 13","Mito 13","Mito","Object","1526","1.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.53","2210.63","716.71","1093699.13","137.02","10.31","46.87","2.48","N/A","1"
"37","PSY109 36C 13","Mito 36","Mito","Object","4202","5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.2","1035.19","661.88","2781239","120.53","9.3","42.27","2.67","N/A","1"
"45","PSY109 36C 13","Mito 44","Mito","Object","3214","3.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.84","1074.76","641.99","2063349.37","130.64","7.35","46.49","2.98","N/A","1"
