
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","201096","239.45","231","1796","396.05","79644058","126.57","1645","2661","2149.18","20580537","152.11","2110","3398","2752.1","26354079","195.13","0.000001","21782.75","416.36","83727840","672.12","277.42","7538.55","587.42","1.18e+08","130.17","N/A","N/A","N/A","5","N/A"
"7","PSY109 25C 6","Mito 6","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.25","955.07","725.58","288056.97","75.74","20.1","17.52","1.53","N/A","1"
"12","PSY109 25C 6","Mito 11","Mito","Object","1860","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.48","1040.57","703.11","1307777.13","100.37","14.32","17.21","1.77","N/A","1"
"13","PSY109 25C 6","Mito 12","Mito","Object","806","0.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.65","1046.87","691.49","557340.13","110.94","20.46","19.93","2.19","N/A","1"
"30","PSY109 25C 6","Mito 29","Mito","Object","665","0.792","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.62","4159.64","736.87","490020.91","300.54","17.48","19.14","2.74","N/A","1"
"37","PSY109 25C 6","Mito 36","Mito","Object","2510","2.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.98","1059.69","641.84","1611013.13","94.4","18.33","17.61","1.79","N/A","1"
