
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","253722","302.11","238","2546","536.38","1.36e+08","201.17","1415","2795","2082.14","25156420","178.18","1806","3559","2638.59","31879460","224.57","0.000001","25723.96","561.28","1.42e+08","1037.89","317.33","3705.85","600.09","1.52e+08","111.65","N/A","N/A","N/A","5","N/A"
"26","PSY109 36C 21","Mito 25","Mito","Object","883","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.05","1245.36","759.78","670885.38","120.65","37.31","14.35","2.54","N/A","1"
"27","PSY109 36C 21","Mito 26","Mito","Object","390","0.464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.72","1050.86","779.1","303848.5","118.29","36.11","16.12","1.81","N/A","1"
"35","PSY109 36C 21","Mito 34","Mito","Object","547","0.651","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.53","965.25","674.16","368764.78","105.09","35.58","19.5","3.14","N/A","1"
"48","PSY109 36C 21","Mito 47","Mito","Object","1207","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.89","3179.01","759.88","917179.13","269.08","35.56","20.94","2.2","N/A","1"
"50","PSY109 36C 21","Mito 49","Mito","Object","2992","3.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.11","1706.24","759.72","2273073.5","136.98","39.09","17.27","2.33","N/A","1"
