
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","233856","278.45","239","2571","482.14","1.13e+08","173.69","1151","3219","2070.59","23058086","311.55","1390","3936","2572.46","28646890","383.85","0.481","34358.09","509.06","1.19e+08","940.34","226.81","7113.99","609.33","1.42e+08","177.19","N/A","N/A","N/A","6","N/A"
"4","PSY109 36C 6","Mito 3","Mito","Object","531","0.632","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.65","1061.54","743.03","394548.13","93.52","69.32","13.16","1.53","N/A","1"
"14","PSY109 36C 6","Mito 13","Mito","Object","380","0.452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.03","1262.09","779.09","296052.81","172.6","66.87","18.22","1.97","N/A","1"
"32","PSY109 36C 6","Mito 31","Mito","Object","1079","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.69","1161.21","640.62","691227.63","132.74","67.52","11.81","3.74","N/A","1"
"33","PSY109 36C 6","Mito 32","Mito","Object","3390","4.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","293.64","1495.57","699.98","2372915.25","157.83","69.81","13.2","2.82","N/A","1"
"34","PSY109 36C 6","Mito 33","Mito","Object","1963","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.15","6230.51","775.14","1521593","403.77","66.14","17.49","2.22","N/A","1"
"37","PSY109 36C 6","Mito 36","Mito","Object","539","0.642","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","286.24","6183.97","830.44","447606.59","516.45","67.57","15.17","3.24","N/A","1"
