
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","225057","267.98","225","2364","456.51","1.03e+08","152.71","1366","3473","2012.76","21570736","243.58","1802","4419","2630.37","28189707","315.53","5.61","30273.28","484.88","1.09e+08","892.32","288.98","2563.25","585.19","1.32e+08","102.56","N/A","N/A","N/A","8","N/A"
"4","PSY109 36C 4","Mito 3","Mito","Object","459","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.57","957.22","734.44","337106.91","79.41","51.53","21.73","1.52","N/A","1"
"12","PSY109 36C 4","Mito 11","Mito","Object","1173","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.74","1226.12","694.51","814656","175","51.71","18.41","2.7","N/A","1"
"14","PSY109 36C 4","Mito 13","Mito","Object","362","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.68","1096.69","782.91","283411.63","156.3","54.47","20.68","1.96","N/A","1"
"19","PSY109 36C 4","Mito 18","Mito","Object","1187","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.83","1402.04","727.13","863108.25","182.52","50.52","21.29","2.46","N/A","1"
"30","PSY109 36C 4","Mito 29","Mito","Object","1486","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.2","1172.56","686.08","1019508.44","110.08","53.96","24.29","2.18","N/A","1"
"35","PSY109 36C 4","Mito 34","Mito","Object","1311","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.09","1361.62","706.18","925799.69","182.42","55.62","24.21","2.91","N/A","1"
"38","PSY109 36C 4","Mito 37","Mito","Object","1220","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.74","984.3","587.79","717108.56","107.86","52.74","20.85","3.76","N/A","1"
"40","PSY109 36C 4","Mito 39","Mito","Object","132","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.75","895.74","638.61","84296.2","76.39","54.63","23.9","3.93","N/A","1"
