
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","212352","252.85","229","1236","372.04","79003138","91.1","1504","3033","2114.94","21386257","208.4","1861","3760","2642.41","26720034","260.42","0.628","9055.45","384.42","81632296","386.21","323.61","1179.71","547.07","1.16e+08","62.24","N/A","N/A","N/A","5","N/A"
"6","PSY109 36C 17","Mito 5","Mito","Object","1464","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.44","813.83","598.71","876509.69","47.24","18.94","3.85","1.21","N/A","1"
"32","PSY109 36C 17","Mito 31","Mito","Object","2390","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.18","1179.71","617.7","1476296.63","89.54","24.44","5.06","2.25","N/A","1"
"37","PSY109 36C 17","Mito 36","Mito","Object","343","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.75","753.82","606.43","208006.45","63.22","21.02","2.2","2.74","N/A","1"
"55","PSY109 36C 17","Mito 54","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.86","708.86","629.45","6923.97","44.64","22.1","4.22","4.39","N/A","1"
"56","PSY109 36C 17","Mito 55","Mito","Object","4314","5.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.14","876.31","605.9","2613865","66.57","21.01","4.55","1.57","N/A","1"
