
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","139650","166.28","236","1871","407.02","56840452","125.24","1279","3759","2042.89","13585233","438.26","1595","4783","2539.08","16884891","547.81","15.69","16959.54","445.48","62211704","728.55","261.63","3590.24","573.07","80028920","105.12","N/A","N/A","N/A","5","N/A"
"23","PSY109 36C 9","Mito 22","Mito","Object","1236","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.57","1093.35","649.46","802731.94","113.12","67.69","26.05","3.35","N/A","1"
"34","PSY109 36C 9","Mito 33","Mito","Object","2649","3.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.92","1078.35","636.53","1686177.88","110.11","70.2","22.1","3.02","N/A","1"
"35","PSY109 36C 9","Mito 34","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.88","940.27","618.6","82892.99","120.53","67.38","24.9","3.5","N/A","1"
"39","PSY109 36C 9","Mito 38","Mito","Object","286","0.341","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.05","878.95","585.73","167517.92","75.8","70.1","23.64","3.76","N/A","1"
"40","PSY109 36C 9","Mito 39","Mito","Object","99","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.85","690.95","503.36","49832.61","72.35","67.83","24.57","3.55","N/A","1"
