
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","150360","179.03","214","1963","465.49","69990816","142.12","1562","3295","2109.22","15102051","283.13","1947","4059","2630.86","18836959","352.86","2.11","20497.24","490.67","73776920","904.44","274.84","14765.13","583.01","87662120","220.73","N/A","N/A","N/A","4","N/A"
"15","PSY109 36C 13","Mito 14","Mito","Object","997","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.15","993.27","679.6","677564.38","109.64","78.87","24.97","2.61","N/A","1"
"21","PSY109 36C 13","Mito 20","Mito","Object","901","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.09","1346.46","700.99","631593.25","146.15","74.22","23.8","2.49","N/A","1"
"29","PSY109 36C 13","Mito 28","Mito","Object","1747","2.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.02","7570.25","621.63","1085990.13","330.64","78.47","22.8","2.93","N/A","1"
"36","PSY109 36C 13","Mito 35","Mito","Object","583","0.694","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","312.01","3476.03","684.13","398847.09","288.76","75.76","23.85","3.03","N/A","1"
