
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","156996","186.94","230","2290","418.8","65749507","151.65","1506","3173","2142.75","16019209","230.73","1926","4074","2707.24","20239325","295.54","0.000001","32903.45","440.11","69095888","817.31","290.26","3816.58","588.9","92454560","114.01","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 7","Mito 1","Mito","Object","164","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.72","834.95","678.99","111355.14","69.58","38.92","18.1","0.644","N/A","1"
"3","PSY109 25C 7","Mito 2","Mito","Object","282","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.15","826.44","712.79","201006.56","55.54","41.05","21.73","0.785","N/A","1"
"6","PSY109 25C 7","Mito 5","Mito","Object","594","0.707","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.34","957.15","715.61","425071.31","62.72","38.57","21.03","1.11","N/A","1"
"11","PSY109 25C 7","Mito 10","Mito","Object","274","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.63","980.54","719.25","197073.31","94.12","39.05","16.99","1.28","N/A","1"
"12","PSY109 25C 7","Mito 11","Mito","Object","616","0.733","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.98","1014.02","775.81","477898","102.57","40.33","19.36","1.54","N/A","1"
"32","PSY109 25C 7","Mito 31","Mito","Object","1882","2.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.37","1632.65","661.84","1245587.75","146.06","39.41","20.18","3.81","N/A","1"
