
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","243642","290.1","218","900","324.24","78998388","54.74","1570","2908","2110.49","24485897","203.48","1965","3584","2614.52","30333676","247.53","40.46","5927.86","331.83","80848600","228.03","308.95","2506.77","570.6","1.39e+08","82.71","N/A","N/A","N/A","9","N/A"
"7","PSY109 36C 17","Mito 6","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.05","679.21","577.05","17311.45","43.94","73.48","4.78","0.55","N/A","1"
"11","PSY109 36C 17","Mito 10","Mito","Object","308","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.93","817.91","642.46","197877.08","67.18","70.9","3.94","1.17","N/A","1"
"12","PSY109 36C 17","Mito 11","Mito","Object","303","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.97","785.35","634.57","192275.73","49.69","74.3","5.2","1.11","N/A","1"
"27","PSY109 36C 17","Mito 26","Mito","Object","250","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.06","748.32","628.42","157105.19","52.92","73.57","3.93","1.12","N/A","1"
"30","PSY109 36C 17","Mito 29","Mito","Object","347","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.48","889.04","645.59","224019.69","84.34","73.1","7.37","2.26","N/A","1"
"48","PSY109 36C 17","Mito 47","Mito","Object","142","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.14","772.6","638.33","90643.24","66.05","74.52","6.32","2.61","N/A","1"
"49","PSY109 36C 17","Mito 48","Mito","Object","2093","2.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.66","1003.51","682.89","1429295.63","88.27","74.23","9.7","2.34","N/A","1"
"51","PSY109 36C 17","Mito 50","Mito","Object","933","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.78","890.48","638.62","595832.75","70.85","71.58","7.44","1.91","N/A","1"
"62","PSY109 36C 17","Mito 61","Mito","Object","441","0.525","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.93","938.96","626.18","276144.28","87.43","72.92","4.4","3.54","N/A","1"
