
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","228.62","595","1162","814","1.56e+08","73.57","206","622","299.34","57474099","33.06","383.77","2077.39","807.73","1.55e+08","158.16","90.02","6193.88","301.6","57907596","144.41","N/A","N/A","N/A","GTY027 25C 10","ROIs","Object","1642","2680","2085.93","19071650","134.98","2086","3379","2651.53","24242940","170.15","9","N/A"
"Mito 13","14","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.3","1226.66","933.4","1096740.63","107.92","N/A","N/A","N/A","N/A","N/A","6.67","28.15","1.19","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.768","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.5","1294.61","1026.05","661801.13","104.48","N/A","N/A","N/A","N/A","N/A","7.94","27.04","1.51","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.78","1490.46","969.71","287034.25","208.35","N/A","N/A","N/A","N/A","N/A","5.88","29.93","2.59","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","3.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.28","1485.18","950.62","2516282.5","161.13","N/A","N/A","N/A","N/A","N/A","9.23","31.28","2.65","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.81","1169.87","876.81","345464.69","148.53","N/A","N/A","N/A","N/A","N/A","6.83","26.84","3.31","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.64","2077.39","956.99","1763726","184.99","N/A","N/A","N/A","N/A","N/A","7.39","29.45","2.98","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","985.72","1148.07","1050.52","10505.17","45.86","N/A","N/A","N/A","N/A","N/A","7.77","29.81","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","936.92","1127.37","1018.03","15270.47","59.5","N/A","N/A","N/A","N/A","N/A","9.38","30.66","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","990.87","1105.13","1039.67","12476.06","34.62","N/A","N/A","N/A","N/A","N/A","8.44","31.32","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
