
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.14","600","1399","897.66","2.67e+08","104.86","235","3008","628.98","1.87e+08","339.01","315.88","2518.8","889.27","2.64e+08","225.81","0.000001","28878.23","669.62","1.99e+08","1166.67","N/A","N/A","N/A","GTY027 36C 3","ROIs","Object","1211","3262","2079.22","29448032","314.86","1583","4121","2655","37602781","403.61","7","N/A"
"Mito 3","4","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.97","954.79","872.29","21807.38","48.73","N/A","N/A","N/A","N/A","N/A","4.86","39.82","0.156","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.34","1606.31","1295.01","220151.64","164.54","N/A","N/A","N/A","N/A","N/A","9.84","38.65","1.49","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","933.66","1394.42","1173.39","76270.41","114.59","N/A","N/A","N/A","N/A","N/A","10.31","38.94","0.965","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.991","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.45","1758.94","1148.58","955619.63","252.54","N/A","N/A","N/A","N/A","N/A","9.58","37.53","2.35","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","957.59","1609.1","1219.56","241471.98","136.58","N/A","N/A","N/A","N/A","N/A","5.06","40.99","1.21","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","9.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.86","2059.76","1089.86","8277453.5","195.81","N/A","N/A","N/A","N/A","N/A","5.98","38.89","2.31","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.88","1714.33","1132.38","1384905.38","193.35","N/A","N/A","N/A","N/A","N/A","11.56","38.26","2.37","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
