
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","417.75","608","1527","1016.94","3.57e+08","154.79","206","1763","353.81","1.24e+08","103.15","194.96","4924.44","1034.62","3.63e+08","367.79","3.53","15220.73","368.19","1.29e+08","524.48","N/A","N/A","N/A","GTY027 25C 19","ROIs","Object","1614","2925","2119.17","35404900","176.69","2028","3692","2669.25","44595099","218.79","12","N/A"
"Mito 5","6","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1033.32","2439.76","1776.59","575614.13","273.05","N/A","N/A","N/A","N/A","N/A","65.72","53.03","2.03","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1253.83","1684.32","1511.09","52888.13","131.55","N/A","N/A","N/A","N/A","N/A","67.57","52.13","1.22","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1250.58","2504.24","1777.57","435505","256.4","N/A","N/A","N/A","N/A","N/A","66.74","53.22","1.92","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.36","4924.44","1732.91","2916486","398.79","N/A","N/A","N/A","N/A","N/A","70.73","53.95","2.71","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1433.36","2275.76","1760.15","142572.27","207.23","N/A","N/A","N/A","N/A","N/A","68.18","49.99","2","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1593.8","2162.25","1867.83","108334.17","124.54","N/A","N/A","N/A","N/A","N/A","61.44","51.54","2.08","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1099.24","2218.3","1618.86","399857.19","237.29","N/A","N/A","N/A","N/A","N/A","64.29","51.32","2.07","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.623","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.05","2481.3","1708.81","893708.44","329.44","N/A","N/A","N/A","N/A","N/A","65.07","49.47","2.9","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.17","3440.79","1830.11","106146.2","731.56","N/A","N/A","N/A","N/A","N/A","62.96","51.36","2.73","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1452.41","2913.08","2132.24","260133.48","309.33","N/A","N/A","N/A","N/A","N/A","62.08","52.41","2.58","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1061.34","2016.02","1581.2","154957.38","214.15","N/A","N/A","N/A","N/A","N/A","62.32","51.77","3.42","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.402","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.99","2390.73","1246.84","421431.28","226.23","N/A","N/A","N/A","N/A","N/A","66.35","51.44","3.9","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
