
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","214.27","594","3248","908.89","1.64e+08","112.62","257","2881","761.37","1.37e+08","321.36","161.76","76149.74","938.99","1.69e+08","550.95","1.28","23694.19","860.11","1.55e+08","1400.37","N/A","N/A","N/A","GTY027 36C 6","ROIs","Object","1084","3719","1876.27","16077728","354.47","1393","4814","2471.12","21175063","462.66","6","N/A"
"Mito 4","5","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.93","1503.4","1070.43","73859.89","174.05","N/A","N/A","N/A","N/A","N/A","15.23","51.45","1.07","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.77","2558.43","997.18","44872.97","410.43","N/A","N/A","N/A","N/A","N/A","19.22","52.19","1.71","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.78","2187","1196.14","1730812.75","257.32","N/A","N/A","N/A","N/A","N/A","18.86","53.14","2.17","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.84","1197.5","1036.41","70475.76","68.81","N/A","N/A","N/A","N/A","N/A","17.75","52.08","2.32","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.831","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.42","1788.34","1117.27","779857.69","244.3","N/A","N/A","N/A","N/A","N/A","17.3","52.88","2.87","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","9.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","307.31","2591.34","1175.4","8933046","297.15","N/A","N/A","N/A","N/A","N/A","14.5","51.07","3.29","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
