
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","159.2","611","1310","895.64","1.20e+08","107.6","220","1844","388.66","51966350","137.27","446.45","2047.08","912.95","1.22e+08","196.35","0.000001","15661.22","405.27","54187608","511.73","N/A","N/A","N/A","GTY027 25C 11","ROIs","Object","1445","2765","2009.73","12795962","228.99","1929","3766","2638.1","16796775","282.87","5","N/A"
"Mito 15","16","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","907.94","1221.81","1005.5","26142.92","77.31","N/A","N/A","N/A","N/A","N/A","22.34","58.59","0.831","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.636","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","874.6","1589.22","1121.02","598625.38","151.21","N/A","N/A","N/A","N/A","N/A","20.69","62.37","1.34","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.632","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1117.4","1556.3","1328.76","705573.88","79.56","N/A","N/A","N/A","N/A","N/A","23.45","62.12","1.93","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","832.48","1267.38","1019.12","349558.53","93.62","N/A","N/A","N/A","N/A","N/A","22.73","63.63","3","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.698","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","969.07","1865.17","1300.45","762064.31","160.05","N/A","N/A","N/A","N/A","N/A","22.65","61.73","3.88","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
