
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","208.04","585","1173","823.02","1.44e+08","82.2","219","1075","326.54","57052616","68.87","382.33","2495.82","824.37","1.44e+08","161.69","40.53","10245.87","339.58","59330772","402.46","N/A","N/A","N/A","GTY027 25C 13","ROIs","Object","1596","2882","2175.21","18097724","193.38","1998","3552","2704.32","22499966","243.29","4","N/A"
"Mito 8","9","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.59","1140.54","972.27","174037.06","75.14","N/A","N/A","N/A","N/A","N/A","56.84","46.31","1.05","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.65","1399.35","1054.68","153983.61","118.45","N/A","N/A","N/A","N/A","N/A","56.98","43.28","2.12","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.83","1630.73","1024.06","1976433.88","120.29","N/A","N/A","N/A","N/A","N/A","56.78","46.43","2.13","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.895","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.32","1489.23","963.73","724721.63","144.18","N/A","N/A","N/A","N/A","N/A","58.95","44.07","3.29","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
