
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","166.46","589","1405","899.86","1.26e+08","113.71","246","3359","807.71","1.13e+08","396.32","359.33","3004.61","925.26","1.29e+08","289.38","0.000001","33042.7","886.98","1.24e+08","1464.35","N/A","N/A","N/A","GTY027 36C 4","ROIs","Object","1212","2992","2027.38","13496261","216.99","1520","3832","2571.18","17116355","276.49","4","N/A"
"Mito 9","10","0.491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.4","1970.05","1452.11","598267.88","244.04","N/A","N/A","N/A","N/A","N/A","30.22","13.57","1.25","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1130.53","1348.15","1244.07","33589.83","63.68","N/A","N/A","N/A","N/A","N/A","29.57","16.25","1.76","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.8","2132.83","1256.66","217402.33","328.04","N/A","N/A","N/A","N/A","N/A","31.36","14.75","2.95","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","8.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.54","2863.54","1399.42","9490835","344.83","N/A","N/A","N/A","N/A","N/A","29.37","15.33","2.12","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
