
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.14","600","1399","897.66","2.67e+08","104.86","235","3008","628.98","1.87e+08","339.01","315.88","2518.8","889.27","2.64e+08","225.81","0.000001","28878.23","669.62","1.99e+08","1166.67","N/A","N/A","N/A","GTY027 36C 3","ROIs","Object","1211","3262","2079.22","29448032","314.86","1583","4121","2655","37602781","403.61","8","N/A"
"Mito 2","3","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.38","894.93","823.88","14829.77","47.39","N/A","N/A","N/A","N/A","N/A","5.4","39.1","0.1","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.33","1058.17","903.37","89434.01","83.17","N/A","N/A","N/A","N/A","N/A","4.9","39.81","0.294","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.44","1606.31","1219.17","437683.22","176.85","N/A","N/A","N/A","N/A","N/A","9.98","38.75","1.31","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.362","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","871.63","1609.1","1170.1","355710.59","148","N/A","N/A","N/A","N/A","N/A","5.07","40.99","1.18","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.8","1804.7","1131.48","1261600.75","259.9","N/A","N/A","N/A","N/A","N/A","9.59","37.53","2.35","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1285.35","1325.63","1309.85","14408.4","14","N/A","N/A","N/A","N/A","N/A","6.13","38.42","2.1","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","14.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.04","2059.76","1081.04","13126023","200.85","N/A","N/A","N/A","N/A","N/A","6.02","38.85","2.2","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.09","1714.33","1121.04","2061584.13","200.69","N/A","N/A","N/A","N/A","N/A","11.54","38.26","2.4","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
