
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.68","561","1034","750.79","1.90e+08","55.93","208","1181","375.65","95177754","107.88","417.45","2064.39","749.37","1.90e+08","108.04","12.74","9579.23","372.33","94334888","376.07","N/A","N/A","N/A","GTY027 36C 8","ROIs","Object","1413","3178","1986.84","23971273","241.27","1816","3979","2615.78","31559364","319.74","11","N/A"
"Mito 3","4","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.67","972.52","862.93","164819.8","59.9","N/A","N/A","N/A","N/A","N/A","37.04","52.81","1.94","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.787","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.67","1368.15","912.54","603187.19","118.69","N/A","N/A","N/A","N/A","N/A","33.7","54.36","2.17","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","2.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.75","1205.01","807.77","1991963.75","137.39","N/A","N/A","N/A","N/A","N/A","31.21","52.04","2.94","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.23","1077.39","838.88","133381.22","64.19","N/A","N/A","N/A","N/A","N/A","36.84","51.85","2.39","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.05","1160.91","951.26","146494.03","71.93","N/A","N/A","N/A","N/A","N/A","31.76","52.99","5.97","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","3.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.02","1308.35","849.29","2468886.25","124.95","N/A","N/A","N/A","N/A","N/A","36.13","53.62","3.07","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.43","1132.07","983.24","20648.02","70.81","N/A","N/A","N/A","N/A","N/A","34","53.92","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.38","1034.93","893.21","84854.88","63.78","N/A","N/A","N/A","N/A","N/A","30.26","54.3","5.95","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.41","958.81","880.76","9688.36","30.95","N/A","N/A","N/A","N/A","N/A","29.66","54.27","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","891.84","1157.67","1031.44","35068.8","59.51","N/A","N/A","N/A","N/A","N/A","33.59","54.34","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","5.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.72","1501.91","849.57","3727045","117.44","N/A","N/A","N/A","N/A","N/A","30.72","54.9","3.05","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
