
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.93","563","1878","767.35","1.97e+08","62.88","203","3483","441.86","1.14e+08","263.77","316.69","28061.94","769.46","1.98e+08","234.44","0.000001","37397.28","472.45","1.21e+08","1003.29","N/A","N/A","N/A","GTY027 36C 14","ROIs","Object","1493","4095","2118.9","25924712","354.88","1880","5233","2646.4","32378671","441.42","4","N/A"
"Mito 1","2","0.601","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.61","1204.92","896.61","452790.44","93.78","N/A","N/A","N/A","N/A","N/A","74.78","15.66","1.68","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.16","952.6","851.22","8512.15","66.37","N/A","N/A","N/A","N/A","N/A","75.71","18.21","2.1","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.08","1257.86","830.68","1469464.38","149.75","N/A","N/A","N/A","N/A","N/A","78.13","19.61","2.76","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","5.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.96","1354.8","892.4","4163937","161.68","N/A","N/A","N/A","N/A","N/A","76.17","16.17","2.86","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
