
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","236.29","594","1400","890.54","1.77e+08","103.13","209","1670","415.24","82403647","134.11","432.83","3687.01","908.31","1.80e+08","213.01","4.69","20055.6","441.61","87637256","762.76","N/A","N/A","N/A","GTY027 25C 5","ROIs","Object","1696","2707","2107.81","19918813","151.15","2135","3370","2638.44","24933303","190.54","4","N/A"
"Mito 3","4","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","944.94","1634.31","1208.46","123263.02","169.15","N/A","N/A","N/A","N/A","N/A","78.61","34.22","1.05","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","4.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.9","2173.73","1293.05","4793318","200.06","N/A","N/A","N/A","N/A","N/A","78.54","33.67","2.36","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1072.63","1635.12","1360.39","119714.36","149.31","N/A","N/A","N/A","N/A","N/A","75.69","30.35","2.42","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.433","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","941.97","1856.31","1150.94","418942.09","154.37","N/A","N/A","N/A","N/A","N/A","78.17","34.43","3.83","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
