
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","323.81","569","1540","777.87","2.12e+08","68.37","211","2829","493.15","1.34e+08","249.04","293.99","13249.98","770.27","2.09e+08","185.59","0.000001","21294.05","527.11","1.43e+08","903.19","N/A","N/A","N/A","GTY027 36C 13","ROIs","Object","1156","3221","1966.64","25467955","236.39","1617","4361","2686.67","34792420","321.36","5","N/A"
"Mito 8","9","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.6","10668.99","1001.9","1492827.5","680.05","N/A","N/A","N/A","N/A","N/A","24.21","50.83","2.26","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.85","1273.27","947.44","101376.13","118.86","N/A","N/A","N/A","N/A","N/A","24.71","54.06","1.25","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.445","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.66","1230.58","1016.8","380283.53","95.07","N/A","N/A","N/A","N/A","N/A","24.3","52.69","1.88","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","10.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.36","1504.39","905.2","8194808.5","134.49","N/A","N/A","N/A","N/A","N/A","23.13","56.17","1.81","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.28","903.1","694.25","10413.68","89.1","N/A","N/A","N/A","N/A","N/A","24.96","56.06","4.64","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
