
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","202.99","608","1528","914.84","1.56e+08","109.41","222","1998","401.11","68380311","124.88","352.83","9524.6","922.44","1.57e+08","291.22","2.84","20649.1","425.49","72535968","749.77","N/A","N/A","N/A","GTY027 25C 7","ROIs","Object","1634","2629","2101.52","17060168","166.77","2072","3347","2657.39","21572696","212.29","4","N/A"
"Mito 8","9","0.662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.27","2026","1440.82","801098.38","199.47","N/A","N/A","N/A","N/A","N/A","21.13","9.43","1.9","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.4","2324.84","1369.31","768185.38","276.67","N/A","N/A","N/A","N/A","N/A","18.98","8.42","2.84","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.58","2310.53","1314.93","2053915.63","306.19","N/A","N/A","N/A","N/A","N/A","21.62","12.1","2.71","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.616","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.83","2271.28","1438.12","743508.56","284.74","N/A","N/A","N/A","N/A","N/A","22.82","9.94","2.43","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
