
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","260.75","591","1316","810.77","1.78e+08","74.92","203","610","289.79","63460851","30.78","386.98","8677.16","810.25","1.77e+08","164.93","100.72","3947.11","291.69","63877676","120.99","N/A","N/A","N/A","GTY027 25C 10","ROIs","Object","1566","2745","2143.74","22354951","197.63","1946","3419","2664.01","27780263","246.19","7","N/A"
"Mito 8","9","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.4","2052.85","964.45","1965546.63","165.45","N/A","N/A","N/A","N/A","N/A","63.03","29.3","2.37","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.02","1131.32","962.45","169390.53","76.48","N/A","N/A","N/A","N/A","N/A","60.73","29.28","1.26","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.04","1822.71","1015.03","1465702.75","169.84","N/A","N/A","N/A","N/A","N/A","65.75","29.54","2.45","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.994","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.39","1420.75","1037.78","866548.75","118.69","N/A","N/A","N/A","N/A","N/A","65.66","28.09","2.36","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.819","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.34","1950.3","1070.47","736482.31","194.78","N/A","N/A","N/A","N/A","N/A","63.56","28.24","3.08","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.45","1235.88","839.45","204826.55","162.31","N/A","N/A","N/A","N/A","N/A","60.86","28.07","3.69","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.17","1174.38","1043.76","12525.11","72.63","N/A","N/A","N/A","N/A","N/A","63.23","29.82","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
