
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","182.53","592","1290","906.22","1.39e+08","111.18","307","2956","791.62","1.21e+08","384.91","362.74","3625.16","929.14","1.42e+08","283.59","0.000001","24435.65","858.04","1.32e+08","1423.96","N/A","N/A","N/A","GTY027 36C 4","ROIs","Object","1132","2642","2015.36","14712092","199.83","1458","3429","2580.03","18834194","255.2","4","N/A"
"Mito 1","2","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.5","1053.68","904.6","40707.18","49.7","N/A","N/A","N/A","N/A","N/A","18.11","12.81","0.227","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.46","1210.33","999.87","64991.4","91.6","N/A","N/A","N/A","N/A","N/A","17.39","13.46","0.448","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","7.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.27","3625.16","1441.51","8503483","405.21","N/A","N/A","N/A","N/A","N/A","17.95","12.32","2.19","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.87","2718.67","1326.65","1875878.75","339.01","N/A","N/A","N/A","N/A","N/A","16.18","13.2","1.26","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
