
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","258.42","604","4095","912.21","1.98e+08","145.76","217","1781","386.06","83787976","113.79","32.05","87116.45","925.64","2.01e+08","993.96","1.16","23493.8","404.53","87796472","716.12","N/A","N/A","N/A","GTY027 25C 3","ROIs","Object","1692","2616","2090.24","21602656","138.86","2164","3298","2651.04","27398535","173.39","5","N/A"
"Mito 1","2","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.98","53724.02","1503.48","1852291.63","2425.69","N/A","N/A","N/A","N/A","N/A","41.15","56.73","1.86","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","936.59","1570.28","1207.9","414310.41","117.89","N/A","N/A","N/A","N/A","N/A","42.69","56.35","2.08","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.926","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.38","2264.86","1104.82","859546.44","282.47","N/A","N/A","N/A","N/A","N/A","46.53","55.06","2.94","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.72","2247.13","1123.77","1455282.5","196.45","N/A","N/A","N/A","N/A","N/A","44.32","57.16","2.51","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.79","2232.29","1112.34","1095655","261.86","N/A","N/A","N/A","N/A","N/A","47.02","57.61","3.45","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
