
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.68","561","1034","750.79","1.90e+08","55.93","208","1181","375.65","95177754","107.88","417.45","2064.39","749.37","1.90e+08","108.04","12.74","9579.23","372.33","94334888","376.07","N/A","N/A","N/A","GTY027 36C 8","ROIs","Object","1413","3178","1986.84","23971273","241.27","1816","3979","2615.78","31559364","319.74","11","N/A"
"Mito 2","3","0.402","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.64","999.2","857.43","289810.63","60.74","N/A","N/A","N/A","N/A","N/A","37.02","52.81","1.91","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.93","1077.39","837.44","194285.97","65.78","N/A","N/A","N/A","N/A","N/A","36.84","51.84","2.41","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.34","689.32","636.06","25442.46","35.95","N/A","N/A","N/A","N/A","N/A","37.28","54.44","3.73","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.63","971.7","936.16","15914.78","23.34","N/A","N/A","N/A","N/A","N/A","35.14","51.58","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.29","954.29","894.06","16987.07","32.77","N/A","N/A","N/A","N/A","N/A","29.16","52.29","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","883.56","1037.13","972.72","27236.16","42.96","N/A","N/A","N/A","N/A","N/A","34.47","52.86","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","922.37","1074.42","990.2","13862.8","38.61","N/A","N/A","N/A","N/A","N/A","34.9","52.84","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.39","973.72","911.84","10942.1","38.43","N/A","N/A","N/A","N/A","N/A","33.73","55.15","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","25.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.75","1501.91","849.98","17961856","120.72","N/A","N/A","N/A","N/A","N/A","32.43","53.75","3.92","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.28","946.99","866.78","12134.88","54.93","N/A","N/A","N/A","N/A","N/A","29.83","55.99","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.2","892.74","840.2","14283.46","26.76","N/A","N/A","N/A","N/A","N/A","30.08","56.23","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
