
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","296.61","612","1553","971.39","2.42e+08","131.36","223","2472","406.63","1.01e+08","156.44","325.82","7168.79","990.94","2.47e+08","328.81","21.16","42834.89","425.75","1.06e+08","892.04","N/A","N/A","N/A","GTY027 25C 6","ROIs","Object","1660","2906","2164.21","25671889","158.81","2078","3596","2679.88","31788761","193.38","9","N/A"
"Mito 6","7","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.8","3782.86","1638.76","1804271.5","337.44","N/A","N/A","N/A","N/A","N/A","50.1","42.95","2.02","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.86","2564.18","1672.03","518330.81","250.52","N/A","N/A","N/A","N/A","N/A","53.35","47.97","2.11","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.925","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1049.4","3312.34","1730.3","1344440.13","362.53","N/A","N/A","N/A","N/A","N/A","49.95","40.93","1.87","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.72","3843.2","1611.66","688177.75","425.22","N/A","N/A","N/A","N/A","N/A","52.72","43.74","2.88","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1206.48","2290.75","1672.62","294381.56","225.77","N/A","N/A","N/A","N/A","N/A","53.82","43.87","2.35","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.9","3118.86","1677.03","159317.94","557.54","N/A","N/A","N/A","N/A","N/A","50.91","46.15","2.73","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","969.15","2886.54","1629.29","369848.88","366.91","N/A","N/A","N/A","N/A","N/A","50.97","41.03","3.28","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.84","2657.05","1332.26","226484.55","488.57","N/A","N/A","N/A","N/A","N/A","51.4","42.63","2.77","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.14","7168.79","1391.78","1620031.88","638.68","N/A","N/A","N/A","N/A","N/A","53.72","45.26","3.52","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
