
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","245.82","591","1626","824.04","1.70e+08","90.72","211","946","314.47","64922930","53.6","287.66","11489.64","807.13","1.67e+08","237.94","17.12","7674.52","317.99","65648340","270.62","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1695","2647","2109.56","20739117","133.51","2145","3367","2696.99","26514105","161.07","6","N/A"
"Mito 1","2","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.8","1602.69","1030.23","205016.16","120.51","N/A","N/A","N/A","N/A","N/A","5.09","43.5","1.45","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.43","1337.38","980.41","245102.75","109.05","N/A","N/A","N/A","N/A","N/A","7.59","41.96","1.9","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.94","3347.7","1018.93","1652698.88","254.68","N/A","N/A","N/A","N/A","N/A","4.89","42.7","2.65","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.73","1839.04","1050.64","846818.69","216.43","N/A","N/A","N/A","N/A","N/A","10.94","41.29","2.26","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.15","2248.24","913.56","809417.44","204.73","N/A","N/A","N/A","N/A","N/A","7.5","43.18","3.43","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.05","1546.89","824.2","806896.63","144.02","N/A","N/A","N/A","N/A","N/A","10.09","42.33","3.57","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
