
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.09","554","2989","875.95","2.60e+08","110.04","210","4000","641.4","1.91e+08","403.39","275.36","49984.72","878.41","2.61e+08","423.92","0.000001","29750.92","691.08","2.06e+08","1387.78","N/A","N/A","N/A","GTY027 36C 4","ROIs","Object","1372","3014","1988.14","28153981","214.05","1776","3863","2593.82","36731075","277.43","6","N/A"
"Mito 4","5","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.1","1264.31","963.76","212990.06","146.86","N/A","N/A","N/A","N/A","N/A","10.22","50.71","0.464","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1140.14","1346.4","1239.13","14869.53","53.22","N/A","N/A","N/A","N/A","N/A","8.54","47.5","1.8","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.87","1221.93","945.41","12290.3","148.21","N/A","N/A","N/A","N/A","N/A","5.39","52.51","2.7","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.36","1876.88","1259.08","234188.63","238.72","N/A","N/A","N/A","N/A","N/A","5.77","52.71","3.4","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","15.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.53","49984.72","1261.83","15904095","980.46","N/A","N/A","N/A","N/A","N/A","10.24","48.94","2.77","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","4.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.95","27943.43","1290.91","4359405","973.98","N/A","N/A","N/A","N/A","N/A","6.88","53.33","2.74","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
