
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","323.81","569","1540","777.87","2.12e+08","68.37","211","2829","493.15","1.34e+08","249.04","293.99","13249.98","770.27","2.09e+08","185.59","0.000001","21294.05","527.11","1.43e+08","903.19","N/A","N/A","N/A","GTY027 36C 13","ROIs","Object","1156","3221","1966.64","25467955","236.39","1617","4361","2686.67","34792420","321.36","5","N/A"
"Mito 15","16","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.85","1273.27","951.84","72339.57","122.15","N/A","N/A","N/A","N/A","N/A","24.71","54.04","1.22","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.48","10340.69","1015.72","1211751.38","655.2","N/A","N/A","N/A","N/A","N/A","24.2","50.83","2.26","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.21","1230.58","1028.16","284799.84","92.76","N/A","N/A","N/A","N/A","N/A","24.29","52.7","1.88","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.06","1364.09","914.34","929883.31","115.9","N/A","N/A","N/A","N/A","N/A","21.87","54.35","1.39","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","6.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.36","1437.74","919.45","5297882","132.54","N/A","N/A","N/A","N/A","N/A","23.45","56.52","1.93","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
