
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","249","593","1584","874.47","1.83e+08","92.39","211","1298","319.05","66719559","76.28","361.42","9460.49","901.32","1.88e+08","256.45","31.57","10216.91","331.64","69351256","361.95","N/A","N/A","N/A","GTY027 25C 15","ROIs","Object","1490","2624","2095.7","20869015","129.07","1949","3424","2740.06","27285495","167.1","6","N/A"
"Mito 3","4","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","976.2","2211.83","1522.17","356187.19","261.2","N/A","N/A","N/A","N/A","N/A","60.17","15.02","2.06","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.9","2898.44","1551.62","1585758.13","379.19","N/A","N/A","N/A","N/A","N/A","57.41","15.39","2.35","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","978.04","1251.15","1118.21","22364.11","78.56","N/A","N/A","N/A","N/A","N/A","57.73","17.95","1.88","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.15","1910.79","1359.68","95177.72","260.14","N/A","N/A","N/A","N/A","N/A","59.76","19.21","2.37","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","881.01","1453.27","1167.61","15178.94","164.88","N/A","N/A","N/A","N/A","N/A","58.79","19.6","2.75","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.552","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1032.36","2648.87","1749.66","811841.56","334.75","N/A","N/A","N/A","N/A","N/A","59.22","20.8","2.61","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
