
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.79","582","1154","817.39","1.60e+08","85.88","204","557","276.83","54355473","23.43","355.14","2042.54","818.19","1.61e+08","180.63","59.33","3607.41","278.14","54613764","89.51","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1466","3048","2070.96","19363500","185.26","1875","3967","2715.58","25390649","234.46","5","N/A"
"Mito 22","23","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.99","1302.88","953.28","74355.46","109.42","N/A","N/A","N/A","N/A","N/A","70.29","60.75","2.21","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.663","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.31","1352.05","991.33","552170.19","115.38","N/A","N/A","N/A","N/A","N/A","67.82","54.99","2.63","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.05","1558.88","936.08","385664.09","171.11","N/A","N/A","N/A","N/A","N/A","65.83","57.23","3.26","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.03","1421.86","980.73","228510.77","148.86","N/A","N/A","N/A","N/A","N/A","68.62","56.74","3.33","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.01","1011.16","858.06","117554.49","76.14","N/A","N/A","N/A","N/A","N/A","68.36","55.81","3.56","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
