
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","195.59","590","1204","857.33","1.41e+08","86.03","221","4095","837.52","1.38e+08","595.63","414.49","2847.11","882.68","1.45e+08","211.13","0.000001","31575.29","935.75","1.54e+08","1824.54","N/A","N/A","N/A","GTY027 36C 17","ROIs","Object","1109","2936","2020.73","15806186","282.13","1442","3759","2592.46","20278187","348.79","2","N/A"
"Mito 7","8","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1139.91","1566.6","1326.79","114103.82","85.27","N/A","N/A","N/A","N/A","N/A","48.78","59.29","1.71","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","9.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.39","2113.81","1236.85","9361696","269.49","N/A","N/A","N/A","N/A","N/A","48.21","60.39","2.68","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
