
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","228.17","621","4095","916.6","1.76e+08","128.04","222","1407","365.36","70012332","97.61","77.13","104975.5","936.71","1.79e+08","865.75","38.49","18589","382.78","73349872","578.75","N/A","N/A","N/A","GTY027 25C 9","ROIs","Object","1630","2713","2102.16","19182173","165.26","2108","3479","2649.14","24173442","201.21","6","N/A"
"Mito 2","3","0.832","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.65","2239.63","1189.11","831187.19","231.75","N/A","N/A","N/A","N/A","N/A","61.8","24.35","2.37","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.16","1599.82","1098.62","247189.22","181.27","N/A","N/A","N/A","N/A","N/A","60.51","25.26","0.912","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.54","13256.19","1291.91","1096829.5","566.39","N/A","N/A","N/A","N/A","N/A","64.38","24.09","2.2","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","913.05","1706.2","1305.22","304116.63","158.51","N/A","N/A","N/A","N/A","N/A","59.33","23.05","1.53","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.48","1990.15","1298.59","698643.56","263.33","N/A","N/A","N/A","N/A","N/A","58.41","24.11","2.85","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.598","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.64","1752.5","1059.75","531995.81","214.88","N/A","N/A","N/A","N/A","N/A","60.25","25.52","3.74","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
