
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","228.17","621","4095","916.6","1.76e+08","128.04","222","1407","365.36","70012332","97.61","77.13","104975.5","936.71","1.79e+08","865.75","38.49","18589","382.78","73349872","578.75","N/A","N/A","N/A","GTY027 25C 9","ROIs","Object","1630","2713","2102.16","19182173","165.26","2108","3479","2649.14","24173442","201.21","7","N/A"
"Mito 3","4","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.16","1551.51","1058.16","103699.31","138.59","N/A","N/A","N/A","N/A","N/A","60.51","25.26","0.894","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.363","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.1","1770.08","1204.79","367460","193.2","N/A","N/A","N/A","N/A","N/A","61.96","24.13","2.13","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.669","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.54","3715.69","1239.78","696754.56","297.75","N/A","N/A","N/A","N/A","N/A","64.43","24.07","2.23","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","980.85","1702.84","1318.83","192549.56","139.68","N/A","N/A","N/A","N/A","N/A","59.3","23.04","1.56","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.477","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.91","1990.15","1329.15","532990.88","260.96","N/A","N/A","N/A","N/A","N/A","58.41","24.1","2.85","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.65","2239.63","1159.06","177335.84","292.09","N/A","N/A","N/A","N/A","N/A","61.63","24.9","3.14","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.64","1752.5","1077.99","349268.72","214.46","N/A","N/A","N/A","N/A","N/A","60.27","25.51","3.71","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
