
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","417.75","608","1527","1016.94","3.57e+08","154.79","206","1763","353.81","1.24e+08","103.15","194.96","4924.44","1034.62","3.63e+08","367.79","3.53","15220.73","368.19","1.29e+08","524.48","N/A","N/A","N/A","GTY027 25C 19","ROIs","Object","1614","2925","2119.17","35404900","176.69","2028","3692","2669.25","44595099","218.79","14","N/A"
"Mito 3","4","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1033.32","2439.76","1790.62","488838.75","273.99","N/A","N/A","N/A","N/A","N/A","65.71","53.04","2.06","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1259.01","1684.32","1521.22","42594.1","128.01","N/A","N/A","N/A","N/A","N/A","67.56","52.13","1.24","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.235","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1255.04","2504.24","1798.52","354307.59","251.62","N/A","N/A","N/A","N/A","N/A","66.73","53.23","1.95","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1433.36","2275.76","1758.66","96726.45","210.05","N/A","N/A","N/A","N/A","N/A","68.18","50","2.01","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1619.79","2078.61","1856.92","70563","101.74","N/A","N/A","N/A","N/A","N/A","61.42","51.51","2.04","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1099.24","2218.3","1624.01","341041.97","237.98","N/A","N/A","N/A","N/A","N/A","64.28","51.31","2.09","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1587.68","2853.95","2161.03","181526.94","297.31","N/A","N/A","N/A","N/A","N/A","62.07","52.39","2.6","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.36","4924.44","1743.64","2573615.25","394.06","N/A","N/A","N/A","N/A","N/A","70.73","53.96","2.7","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","947.79","2481.3","1723.96","791298.25","319.82","N/A","N/A","N/A","N/A","N/A","65.08","49.47","2.9","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
