
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","235.44","597","1199","870.13","1.72e+08","96.79","212","1521","358.23","70834898","103.85","340.35","2914.94","882.28","1.74e+08","229.79","0.000001","18187.04","369.75","73111952","609.25","N/A","N/A","N/A","GTY027 25C 3","ROIs","Object","1759","2778","2107.8","19847049","154.1","2169","3432","2641.09","24868470","178.69","4","N/A"
"Mito 2","3","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.22","1625.05","1248.99","430900.91","124.73","N/A","N/A","N/A","N/A","N/A","66.25","23.89","1.95","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.33","1983.43","1313.12","411006.91","205.2","N/A","N/A","N/A","N/A","N/A","65.88","23.04","2.87","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.04","1851.45","1247.68","339370.19","185.34","N/A","N/A","N/A","N/A","N/A","64.94","19.41","2.5","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734","2060.9","1235.89","2081232.75","257.72","N/A","N/A","N/A","N/A","N/A","62.8","21.68","3.15","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
