
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","248.22","591","1501","903.44","1.88e+08","98.56","224","3208","680.81","1.42e+08","408.52","292.46","7785.05","925.19","1.93e+08","269.69","13.77","28076.4","759.06","1.58e+08","1389.75","N/A","N/A","N/A","GTY027 36C 6","ROIs","Object","1176","3778","1956.44","19421604","349.44","1571","4956","2613.86","25947797","453.28","3","N/A"
"Mito 4","5","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.69","1312.02","1060.03","110243.5","78.31","N/A","N/A","N/A","N/A","N/A","42.19","44.73","1.31","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","12.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.01","4368.67","1260.8","13443866","359.96","N/A","N/A","N/A","N/A","N/A","42.77","43.18","2.79","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.09","1193.08","966.2","108214.01","81.25","N/A","N/A","N/A","N/A","N/A","41.47","46.98","4.29","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
