
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","235.84","576","1678","807.15","1.60e+08","78.81","207","870","328.94","65154044","60.48","283.72","21956.73","801.85","1.59e+08","232.52","57.41","9134.01","334.8","66314000","267.11","N/A","N/A","N/A","GTY027 25C 10","ROIs","Object","1363","2772","2054.77","19380627","188.63","2083","4092","2672.96","25211402","232.37","13","N/A"
"Mito 5","6","0.614","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.41","1068.59","895.58","462118.22","72.71","N/A","N/A","N/A","N/A","N/A","76.25","54.12","1.2","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.624","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.41","1349.83","921.43","482831.94","168.42","N/A","N/A","N/A","N/A","N/A","76.19","55.18","2.68","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.63","1386.31","810.18","810179.44","135.59","N/A","N/A","N/A","N/A","N/A","75.11","53.45","3.55","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","5.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.96","3111.3","931.84","4303253","209.48","N/A","N/A","N/A","N/A","N/A","79","50.44","3.1","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.23","1266.6","1051.94","151478.7","108.88","N/A","N/A","N/A","N/A","N/A","77.62","51.88","5.88","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 61","62","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.32","1103.61","1017.63","14246.77","65.01","N/A","N/A","N/A","N/A","N/A","79.64","49.66","5.89","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 62","63","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.18","1138.39","975.04","34126.52","86.21","N/A","N/A","N/A","N/A","N/A","79.05","49.85","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 63","64","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.5","1287.4","1034.4","400313.94","96.25","N/A","N/A","N/A","N/A","N/A","78.29","50.75","5.82","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 64","65","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1012.79","1265.95","1073.35","20393.57","68.01","N/A","N/A","N/A","N/A","N/A","76.53","50.92","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 65","66","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","968.28","1152.45","1048.66","11535.31","62.34","N/A","N/A","N/A","N/A","N/A","78.86","51.2","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 66","67","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.3","1181.88","1052.36","14733.04","64.07","N/A","N/A","N/A","N/A","N/A","78.12","51.86","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 67","68","5.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.9","2162.76","964.29","4746222","142.19","N/A","N/A","N/A","N/A","N/A","76.69","51.51","2.64","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 68","69","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","919.37","1190.22","1054.25","36898.63","77.73","N/A","N/A","N/A","N/A","N/A","75.43","53.22","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
