
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","245.82","591","1626","824.04","1.70e+08","90.72","211","946","314.47","64922930","53.6","287.66","11489.64","807.13","1.67e+08","237.94","17.12","7674.52","317.99","65648340","270.62","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1695","2647","2109.56","20739117","133.51","2145","3367","2696.99","26514105","161.07","13","N/A"
"Mito 2","3","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.8","1624.15","1033.61","407241.75","131.94","N/A","N/A","N/A","N/A","N/A","5.11","43.5","1.48","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.576","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.17","1339.64","967.29","468170.28","120.81","N/A","N/A","N/A","N/A","N/A","7.6","41.96","1.86","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","3.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.52","5753.1","1014.38","2747948","336.18","N/A","N/A","N/A","N/A","N/A","4.91","42.69","2.66","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.25","1228.85","1071.15","13924.95","113.83","N/A","N/A","N/A","N/A","N/A","6.42","42.44","1.59","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475","1859.43","983.61","1224598.88","240.77","N/A","N/A","N/A","N/A","N/A","10.97","41.28","2.35","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.15","2248.24","884.99","1419526.75","197.26","N/A","N/A","N/A","N/A","N/A","7.66","43.18","3.69","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.8","1682.37","787.92","1294560.13","152.82","N/A","N/A","N/A","N/A","N/A","10.15","42.31","3.69","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","930.68","1045.34","995.69","17922.42","37.51","N/A","N/A","N/A","N/A","N/A","8.79","42.85","5.4","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.44","1239.95","1072.23","39672.47","114.96","N/A","N/A","N/A","N/A","N/A","7.64","43.34","5.84","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
