
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","298.86","652","2825","1054.75","2.65e+08","161.23","229","2835","572.21","1.44e+08","251.6","184.55","39990.24","1064.21","2.67e+08","445.15","0.000001","41362.51","591.1","1.48e+08","1488.28","N/A","N/A","N/A","GTY027 25C 12","ROIs","Object","1587","3008","2085.99","24931703","193.76","2018","3793","2670.62","31919222","242.27","5","N/A"
"Mito 1","2","0.438","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.24","1658.42","1108.81","408043.13","163.38","N/A","N/A","N/A","N/A","N/A","20.15","14.81","0.742","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","4.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.62","4516.47","1402.66","4809736","295.24","N/A","N/A","N/A","N/A","N/A","19.7","14.76","3.23","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.73","2848.94","1559.92","2530191.5","294.38","N/A","N/A","N/A","N/A","N/A","23.57","14.77","2.86","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1096.79","2692.31","1651.66","331983.47","381.78","N/A","N/A","N/A","N/A","N/A","24.98","15.27","3.62","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.853","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","835.54","2421.06","1324.3","948200.63","296.51","N/A","N/A","N/A","N/A","N/A","19.78","12.31","3.57","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
