
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","246.02","562","1057","772.63","1.60e+08","68.88","209","540","284.61","58805644","26.84","360.76","1899.33","771.96","1.60e+08","144.91","76.41","3856.07","286.35","59166356","112.93","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1796","2846","2182.14","21470107","143.87","2198","3550","2714.77","26710635","180.16","6","N/A"
"Mito 12","13","0.698","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.41","1191.52","882.46","517124.28","121.99","N/A","N/A","N/A","N/A","N/A","78.69","8.68","2.64","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.99","1215.32","926.96","141824.27","120.52","N/A","N/A","N/A","N/A","N/A","76.5","4.76","2.83","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.745","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.46","1335.39","865.98","542103.06","133.19","N/A","N/A","N/A","N/A","N/A","79.84","9.42","3.03","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.64","1262.85","845.56","110768.72","134.87","N/A","N/A","N/A","N/A","N/A","78.48","3.54","3.33","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.544","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.89","1615.13","931","425467.59","187.97","N/A","N/A","N/A","N/A","N/A","79.83","5.24","3.23","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.07","818.92","700.22","22406.98","79.12","N/A","N/A","N/A","N/A","N/A","77.94","6.3","3.75","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
