
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","243.2","585","2557","876.94","1.79e+08","114.24","214","1153","342.86","70028322","73.34","378.64","37763.81","877.86","1.79e+08","326.57","6.63","11018.53","358.01","73121808","378.55","N/A","N/A","N/A","GTY027 25C 13","ROIs","Object","1695","2795","2157.15","20980459","156.22","2119","3597","2721.11","26465486","196.17","10","N/A"
"Mito 2","3","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","899.27","1104.16","996.68","57807.25","43.23","N/A","N/A","N/A","N/A","N/A","15.91","2.55","0.859","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.43","1144.62","974.99","71174.37","70.5","N/A","N/A","N/A","N/A","N/A","16","3.28","0.793","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.895","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.26","1439.34","1059.36","796636.44","130.45","N/A","N/A","N/A","N/A","N/A","16.04","6.72","2.06","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.07","1287.14","1086.07","431169.25","89.1","N/A","N/A","N/A","N/A","N/A","14.97","4.94","1.75","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","923.75","1344.47","1077.09","38775.27","111.66","N/A","N/A","N/A","N/A","N/A","13.56","4.14","1.84","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.707","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.33","1478.49","1032.28","613172.19","146.72","N/A","N/A","N/A","N/A","N/A","17.34","4.15","2.39","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.699","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.66","1546.54","1033.18","606476.44","119.77","N/A","N/A","N/A","N/A","N/A","14.74","2.23","2.29","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.51","1301.25","997.51","95760.48","151.54","N/A","N/A","N/A","N/A","N/A","17.12","2.71","2.84","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.06","1505.6","1113.45","167016.89","170.82","N/A","N/A","N/A","N/A","N/A","16.89","6.37","3.08","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.08","17469.77","1234.01","1672088.13","803.21","N/A","N/A","N/A","N/A","N/A","16.97","7.97","2.74","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
