
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","242.75","561","1287","739.53","1.51e+08","54.22","202","701","300.39","61240693","46.51","311.62","11012.23","730.96","1.49e+08","157.9","50.48","5441.99","307.16","62620312","173.51","N/A","N/A","N/A","GTY027 36C 15","ROIs","Object","1661","2692","2101.55","20401884","160.39","2073","3441","2652.37","25749176","203.5","9","N/A"
"Mito 3","4","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.74","1136.56","877.17","121926.8","77.96","N/A","N/A","N/A","N/A","N/A","25.37","38.79","1.15","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.84","1171.63","934.89","56093.27","102.48","N/A","N/A","N/A","N/A","N/A","24.03","39.08","1.31","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.29","1115.36","934.68","42060.47","66.92","N/A","N/A","N/A","N/A","N/A","22.8","37.41","1.35","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.22","1077.32","889.87","69409.57","73.09","N/A","N/A","N/A","N/A","N/A","24.8","39.48","1.29","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.54","1060.54","880.28","36091.41","92.52","N/A","N/A","N/A","N/A","N/A","23.97","39.95","1.35","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.91","1321.61","1057.86","65587.34","131.4","N/A","N/A","N/A","N/A","N/A","22.87","40.07","1.35","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.04","1243.57","919.36","168242.09","104.08","N/A","N/A","N/A","N/A","N/A","25.15","36.9","1.54","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.49","1422.46","1037.35","244813.42","132.68","N/A","N/A","N/A","N/A","N/A","22.23","38.48","1.87","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.29","1282.62","905.81","205617.83","144.12","N/A","N/A","N/A","N/A","N/A","23.63","36.73","2.39","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
