
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.35","603","1341","917.2","1.98e+08","117.45","224","2044","452.59","97818844","164.84","292.71","4599.83","935.5","2.02e+08","276.46","0.482","29000.52","480.52","1.04e+08","800.59","N/A","N/A","N/A","GTY027 25C 6","ROIs","Object","1590","2728","2104.55","21659987","149.4","2113","3450","2691.39","27699778","178.58","3","N/A"
"Mito 8","9","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1038.73","2015.8","1511.96","291808.66","171.44","N/A","N/A","N/A","N/A","N/A","78.14","55.57","2.07","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","2.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.95","2230.29","1408.38","2957596","232.83","N/A","N/A","N/A","N/A","N/A","81.79","59.83","2.61","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","3.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.71","2607.05","1394.19","4291330.5","257.4","N/A","N/A","N/A","N/A","N/A","79.22","57.68","2.07","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
