
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","218.44","575","2077","775.04","1.42e+08","63.41","212","984","344.32","63166753","67.06","404.88","29945.33","783.19","1.44e+08","227.6","15.35","7530.86","362.75","66549000","345.96","N/A","N/A","N/A","GTY027 36C 14","ROIs","Object","1430","3325","2077.98","18153211","274.52","1814","4173","2604.25","22750732","343.7","11","N/A"
"Mito 2","3","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.95","1127.05","947.95","92898.97","84.96","N/A","N/A","N/A","N/A","N/A","49.28","5.26","1.8","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.89","1102.32","979.07","73430.46","57.49","N/A","N/A","N/A","N/A","N/A","48.42","3.82","2.22","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","933.96","1112.45","1029.22","47344.3","49.44","N/A","N/A","N/A","N/A","N/A","50.04","3.91","2.03","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.96","1003.85","925.33","24983.92","49.02","N/A","N/A","N/A","N/A","N/A","50.45","4.21","2.04","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.91","1184.63","949.05","149001.55","92.29","N/A","N/A","N/A","N/A","N/A","50.37","6.49","2.14","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.55","1263.55","867.07","528912.31","120.23","N/A","N/A","N/A","N/A","N/A","47.32","5.44","2.78","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.05","1230.39","939.92","194563.7","95.52","N/A","N/A","N/A","N/A","N/A","45.56","3.97","3.01","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.252","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.08","1106.63","819.79","173796.09","106","N/A","N/A","N/A","N/A","N/A","49.82","4.48","3.48","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.01","1095","893.05","35721.86","92.99","N/A","N/A","N/A","N/A","N/A","51.03","6.11","3.23","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.335","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.6","1220.09","910.32","255800.42","117.66","N/A","N/A","N/A","N/A","N/A","49.67","7.57","2.57","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.77","873.65","749.5","41222.31","50.21","N/A","N/A","N/A","N/A","N/A","48.52","4.97","3.71","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
