
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.79","582","1154","817.39","1.60e+08","85.88","204","557","276.83","54355473","23.43","355.14","2042.54","818.19","1.61e+08","180.63","59.33","3607.41","278.14","54613764","89.51","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1466","3048","2070.96","19363500","185.26","1875","3967","2715.58","25390649","234.46","6","N/A"
"Mito 28","29","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.68","1352.05","986.84","828946","128.11","N/A","N/A","N/A","N/A","N/A","67.83","54.99","2.63","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","903.08","1141.4","1031.64","47455.57","61.85","N/A","N/A","N/A","N/A","N/A","66.73","55.24","2.01","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1058.33","1300.02","1163.39","31411.49","73.91","N/A","N/A","N/A","N/A","N/A","68.28","59.93","1.96","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.99","1348.75","1000.99","203200.11","126.56","N/A","N/A","N/A","N/A","N/A","70.28","60.69","2.19","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.718","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.2","1579.87","923.63","556949.13","186.83","N/A","N/A","N/A","N/A","N/A","65.81","57.25","3.26","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.811","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.61","1421.86","914.83","623002.13","128.88","N/A","N/A","N/A","N/A","N/A","68.54","56.37","3.41","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
