
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.5","551","1509","770.83","1.86e+08","63.76","203","912","308.2","74417018","49.69","452.82","12667.84","771.93","1.86e+08","146.98","55.93","7329.75","308.67","74530456","194.8","N/A","N/A","N/A","GTY027 36C 8","ROIs","Object","1480","3074","2053.16","23607287","220.05","1947","3943","2620.7","30132782","272.19","8","N/A"
"Mito 2","3","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.21","1236.17","854.68","56408.78","104.01","N/A","N/A","N/A","N/A","N/A","7.92","38.97","1.94","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.9","955.03","855.28","28224.31","62.51","N/A","N/A","N/A","N/A","N/A","10.26","39.2","2.05","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.02","1122.28","837.3","548434.31","101.31","N/A","N/A","N/A","N/A","N/A","8.08","34.05","2.62","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.531","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.03","1770.99","1013.21","451892.34","170.44","N/A","N/A","N/A","N/A","N/A","7.76","36.62","2.56","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.85","1740.22","905.09","1081579.25","153.06","N/A","N/A","N/A","N/A","N/A","9.17","38.28","2.28","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.62","2253.39","918.11","1327580.75","245.89","N/A","N/A","N/A","N/A","N/A","6.01","40.06","2.81","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.04","1020.98","780.32","63205.73","102.11","N/A","N/A","N/A","N/A","N/A","10.19","41.19","2.72","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.55","863.96","743.69","32722.22","61.93","N/A","N/A","N/A","N/A","N/A","7.39","38.74","3.31","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
