
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","241.97","588","1242","821.2","1.67e+08","81.62","212","699","303.27","61630562","40.33","343.93","5478.42","814.91","1.66e+08","164.61","67.44","6679.54","308.66","62724916","198.32","N/A","N/A","N/A","GTY027 25C 10","ROIs","Object","1444","3077","2047.21","19810892","254.9","1758","4010","2613.44","25290278","319.9","16","N/A"
"Mito 6","7","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.55","1327.18","933.59","893446.75","102.42","N/A","N/A","N/A","N/A","N/A","34.51","55.36","1.61","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.57","1014.12","960.41","24970.75","27.63","N/A","N/A","N/A","N/A","N/A","36.46","56.65","1.44","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.692","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.03","1334.3","884.7","514012.69","145.42","N/A","N/A","N/A","N/A","N/A","37.55","54.66","3.26","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.32","1285.96","838.84","226486.91","178.58","N/A","N/A","N/A","N/A","N/A","32.58","55.19","2.91","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.73","1629.84","990.72","1378097.75","114.58","N/A","N/A","N/A","N/A","N/A","36.97","56.67","2.18","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","3.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.02","1570.36","909.96","2441417.75","169.18","N/A","N/A","N/A","N/A","N/A","35.81","53.79","2.89","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","2.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.05","1472.47","859.76","1849338.13","163","N/A","N/A","N/A","N/A","N/A","31.36","56.62","3.5","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.45","820.38","747.56","8223.16","30.48","N/A","N/A","N/A","N/A","N/A","35.6","55.09","4.5","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.58","1146.97","949.26","49361.35","88.76","N/A","N/A","N/A","N/A","N/A","36.03","55.07","4.92","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.06","1262.74","1000.58","173100.59","140.82","N/A","N/A","N/A","N/A","N/A","32.34","55.42","5.67","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 69","70","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1054.44","1181.6","1106.61","18812.36","39.45","N/A","N/A","N/A","N/A","N/A","36.17","53.52","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 70","71","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1174.88","1424.71","1319.65","18475.16","79.3","N/A","N/A","N/A","N/A","N/A","35.51","54.02","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 71","72","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","924.62","1290.16","1116.98","51381.2","85.01","N/A","N/A","N/A","N/A","N/A","35.04","54.31","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 72","73","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.04","1167.57","1026.07","24625.77","74.35","N/A","N/A","N/A","N/A","N/A","37.34","54.9","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 73","74","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","936.08","1116.87","1035.53","21746.19","44.97","N/A","N/A","N/A","N/A","N/A","31.21","56.57","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 74","75","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","976.68","1060.61","1020.17","10201.66","25.36","N/A","N/A","N/A","N/A","N/A","30.84","56.7","6","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
