
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","229.07","603","2262","928.31","1.79e+08","112.14","215","1612","383.66","73809050","125.55","324.86","35642.41","942.61","1.81e+08","355.42","0.000001","16959.63","402.84","77499528","629.84","N/A","N/A","N/A","GTY027 25C 9","ROIs","Object","1527","2678","2077.34","19030475","130.19","2154","3402","2649.36","24270766","152.59","7","N/A"
"Mito 6","7","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.42","1356.66","1134.84","101000.81","97.91","N/A","N/A","N/A","N/A","N/A","46.82","55.45","1.05","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1112.96","1701.31","1307.32","41834.11","116.36","N/A","N/A","N/A","N/A","N/A","46.14","55.12","1.37","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","974.72","1717.03","1268.64","95148.29","180.55","N/A","N/A","N/A","N/A","N/A","47.5","55.19","1.42","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.6","2517.62","1520.03","1339149.88","224.94","N/A","N/A","N/A","N/A","N/A","46.87","56.78","1.97","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","864.41","1973.66","1320.43","1016734.88","210.07","N/A","N/A","N/A","N/A","N/A","48.22","57.94","2.62","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.435","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.82","2050.68","1460.21","532977.63","284.82","N/A","N/A","N/A","N/A","N/A","50.66","58.59","2.19","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.511","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.13","3407.75","1587.78","681157.69","381.52","N/A","N/A","N/A","N/A","N/A","48.33","60.76","2.73","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
