
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","203.34","634","1391","956.73","1.63e+08","115.46","225","1988","414.47","70779124","139.8","371.41","4036.51","986.08","1.68e+08","300.47","37.74","29272.18","447.05","76342800","958.07","N/A","N/A","N/A","GTY027 25C 8","ROIs","Object","1367","3327","1973.93","16052016","292.79","1823","4447","2656.73","21604565","389.07","5","N/A"
"Mito 10","11","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.88","2335.34","1279.28","1487803.75","325.57","N/A","N/A","N/A","N/A","N/A","46.56","36.42","2.99","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.754","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.46","2080.31","1375","870374.75","240.01","N/A","N/A","N/A","N/A","N/A","41.86","36.42","2.68","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.07","2419.94","1391.02","1649744.25","268.37","N/A","N/A","N/A","N/A","N/A","43.94","36.5","3.3","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.985","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.37","3131.22","1441.18","1191857.63","461.4","N/A","N/A","N/A","N/A","N/A","39.81","36.02","3.74","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.49","1742.63","1040.29","134197.38","306.64","N/A","N/A","N/A","N/A","N/A","41.93","35.37","3.59","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
